Iteration	Prior	Likelihood	Posterior
10	-69.8795	-16104.5	-16174.4
20	-69.8766	-16111.7	-16181.6
30	-69.8766	-16083.8	-16153.7
40	-69.8797	-16056.3	-16126.2
50	-69.8795	-16073.3	-16143.2
60	-69.8764	-16072	-16141.8
70	-69.8862	-16070	-16139.9
80	-69.8852	-16046.7	-16116.6
90	-69.8832	-16731.7	-16801.6
100	-69.8809	-16562.9	-16632.8
110	-69.8778	-16006.6	-16076.5
120	-69.8704	-15997.1	-16066.9
130	-69.876	-16024.5	-16094.4
140	-69.877	-15983.2	-16053.1
150	-69.8755	-15980.1	-16050
160	-69.8777	-15964	-16033.9
170	-69.8778	-16437.4	-16507.3
180	-69.8761	-16116.2	-16186.1
190	-69.8761	-15982.7	-16052.6
200	-69.8761	-27748.6	-27818.4
210	-69.8764	-15967.7	-16037.5
220	-69.8769	-16379.2	-16449
230	-69.8864	-15950.6	-16020.5
240	-69.8787	-15989.8	-16059.6
250	-69.8787	-15910.5	-15980.4
260	-69.8677	-15896.2	-15966
270	-69.8719	-15912.3	-15982.2
280	-69.864	-15887.5	-15957.3
290	-69.8745	-15893.4	-15963.2
300	-69.8635	-16041	-16110.8
310	-69.8608	-15886	-15955.9
320	-69.8608	-15955.8	-16025.7
330	-69.8703	-15902.2	-15972.1
340	-69.8607	-15904.6	-15974.4
350	-69.8662	-15885.7	-15955.5
360	-69.856	-15868.1	-15937.9
370	-69.8578	-15868.1	-15937.9
380	-69.8451	-15887.1	-15957
390	-69.8518	-15872.3	-15942.2
400	-69.8519	-16369	-16438.8
410	-69.8512	-15880	-15949.9
420	-69.8514	-18524.4	-18594.3
430	-69.8514	-16319.6	-16389.4
440	-69.8561	-15865.6	-15935.4
450	-69.8457	-16540.8	-16610.7
460	-69.8403	-15877.8	-15947.6
470	-69.8469	-15866	-15935.9
480	-69.8492	-15900.9	-15970.8
490	-69.8503	-15871.9	-15941.8
500	-69.8406	-15875.3	-15945.2
510	-69.8402	-15903.2	-15973.1
520	-69.8402	-15876.2	-15946
530	-69.8335	-15872.9	-15942.7
540	-69.8335	-15882.2	-15952
550	-69.833	-16023.4	-16093.3
560	-69.8305	-15935.2	-16005
570	-69.8277	-15925.5	-15995.3
580	-69.8271	-15901.9	-15971.8
590	-69.8271	-16372	-16441.9
600	-69.8271	-17488	-17557.8
610	-69.829	-15860.4	-15930.2
620	-69.8344	-15863.4	-15933.2
630	-69.8325	-15865.1	-15934.9
640	-69.8324	-15880.5	-15950.3
650	-69.8324	-16033.9	-16103.7
660	-69.8462	-15865.1	-15934.9
670	-69.8335	-15856.4	-15926.2
680	-69.8332	-15850.8	-15920.6
690	-69.8265	-16354.8	-16424.6
700	-69.8304	-15860.2	-15930
710	-69.8297	-15850.3	-15920.1
720	-69.8177	-15863.8	-15933.6
730	-69.8234	-16013.4	-16083.3
740	-69.8215	-15863.9	-15933.7
750	-69.8274	-15852	-15921.8
760	-69.8274	-15864.4	-15934.2
770	-69.8254	-15846.4	-15916.2
780	-69.8241	-15850.9	-15920.7
790	-69.8298	-15847	-15916.8
800	-69.8387	-15848.9	-15918.7
810	-69.8299	-16973.7	-17043.5
820	-69.8295	-15866.6	-15936.4
830	-69.8345	-15886.8	-15956.6
840	-69.8345	-15857.7	-15927.5
850	-69.8359	-15879.4	-15949.2
860	-69.8403	-15867.9	-15937.8
870	-69.8403	-15851	-15920.9
880	-69.8376	-15840.5	-15910.4
890	-69.8417	-15841	-15910.8
900	-69.845	-17727.1	-17796.9
910	-69.8489	-15847.5	-15917.3
920	-69.8425	-15846.1	-15916
930	-69.8497	-15837.1	-15907
940	-69.8497	-15847.8	-15917.6
950	-69.8497	-15854.2	-15924
960	-69.8452	-15836.7	-15906.6
970	-69.8452	-15844.3	-15914.1
980	-69.8406	-15865.5	-15935.4
990	-69.841	-15842.4	-15912.3
1000	-69.8512	-15838.9	-15908.8
1010	-69.8404	-16976	-17045.8
1020	-69.8337	-15846.4	-15916.2
1030	-69.8371	-15838.5	-15908.4
1040	-69.8343	-15838.9	-15908.7
1050	-69.8343	-15840.5	-15910.3
1060	-69.8343	-16407.5	-16477.4
1070	-69.8255	-15856	-15925.8
1080	-69.8343	-15850.3	-15920.1
1090	-69.8225	-15858.7	-15928.5
1100	-69.8236	-15857.3	-15927.2
1110	-69.8278	-16532.9	-16602.7
1120	-69.819	-15848.6	-15918.4
1130	-69.8283	-15908.7	-15978.5
1140	-69.8323	-15874.5	-15944.4
1150	-69.8362	-15964.7	-16034.6
1160	-69.8377	-16338.6	-16408.4
1170	-69.8377	-15928.5	-15998.3
1180	-69.8418	-15840.3	-15910.1
1190	-69.8433	-15833.6	-15903.4
