Iteration	Prior	Likelihood	Posterior
10	-69.8533	-15905.2	-15975
20	-69.8527	-15832.3	-15902.2
30	-69.8471	-15832.6	-15902.4
40	-69.8471	-15944.2	-16014.1
50	-69.8493	-15842.7	-15912.5
60	-69.8468	-15889.5	-15959.4
70	-69.8446	-15837.4	-15907.2
80	-69.8467	-15834.3	-15904.1
90	-69.8419	-15835.6	-15905.4
100	-69.8352	-15840.4	-15910.2
110	-69.8498	-15834.1	-15904
120	-69.8528	-15835.1	-15905
130	-69.8538	-15847.7	-15917.5
140	-69.8564	-15829.1	-15899
150	-69.8564	-15885.2	-15955.1
160	-69.8564	-15848.5	-15918.4
170	-69.8607	-15830	-15899.8
180	-69.8561	-15829.9	-15899.7
190	-69.8561	-15829.9	-15899.7
200	-69.8561	-15840	-15909.9
210	-69.8564	-15827.8	-15897.6
220	-69.8583	-15843.3	-15913.2
230	-69.8569	-15825.2	-15895
240	-69.8669	-15836.2	-15906.1
250	-69.8537	-15836.7	-15906.5
260	-69.8603	-15826.3	-15896.2
270	-69.8636	-15824	-15893.9
280	-69.8502	-15834.2	-15904
290	-69.863	-15873.9	-15943.8
300	-69.8678	-15829.7	-15899.5
310	-69.8597	-15869.5	-15939.4
320	-69.8502	-15843.5	-15913.4
330	-69.8597	-15833.2	-15903.1
340	-69.8597	-15868.3	-15938.1
350	-69.8597	-15838	-15907.9
360	-69.8474	-15838.7	-15908.5
370	-69.8597	-15872.1	-15941.9
380	-69.8625	-15825.5	-15895.4
390	-69.8625	-15880.2	-15950
400	-69.8523	-15838.8	-15908.6
410	-69.8623	-15864.2	-15934.1
420	-69.8543	-15836.5	-15906.3
430	-69.8707	-15869.1	-15939
440	-69.8546	-15849.5	-15919.3
450	-69.8666	-15871.7	-15941.6
460	-69.8545	-15827.4	-15897.3
470	-69.8572	-15827.3	-15897.2
480	-69.8577	-15865.5	-15935.4
490	-69.858	-15830.9	-15900.8
500	-69.8558	-15828.8	-15898.6
510	-69.8512	-15849.8	-15919.6
520	-69.8511	-15844.5	-15914.3
530	-69.8482	-15825.1	-15895
540	-69.8505	-15825.8	-15895.6
550	-69.8444	-15953	-16022.8
560	-69.8405	-15864.4	-15934.3
570	-69.8405	-15883.4	-15953.2
580	-69.841	-15841.1	-15911
590	-69.8492	-15945.9	-16015.7
600	-69.8428	-15838.1	-15908
610	-69.848	-15863.4	-15933.3
620	-69.8435	-15837.8	-15907.6
630	-69.8665	-15864.2	-15934.1
640	-69.8322	-15846.9	-15916.8
650	-69.8761	-15882.3	-15952.2
660	-69.8258	-15859.4	-15929.2
670	-69.8443	-15835.2	-15905
680	-69.8401	-15877	-15946.8
690	-69.8478	-15836.8	-15906.6
700	-69.8487	-15856.8	-15926.6
710	-69.8487	-15872.4	-15942.2
720	-69.8468	-15833	-15902.9
730	-69.8346	-15840.8	-15910.6
740	-69.8384	-15841.4	-15911.2
750	-69.839	-15856.5	-15926.3
760	-69.837	-15835.9	-15905.8
770	-69.8376	-15845.1	-15914.9
