Iteration	Prior	Likelihood	Posterior
10	-69.820585	-15840.114789	-15909.935374
20	-69.820371	-15840.436218	-15910.256589
30	-69.822056	-15838.201235	-15908.023291
40	-69.812404	-15838.127424	-15907.949571
50	-69.826663	-15839.102589	-15908.929252
60	-69.829421	-15840.703740	-15910.533161
70	-69.829421	-15840.703740	-15910.533161
80	-69.825090	-15840.881915	-15910.707005
90	-69.809843	-15840.812775	-15910.634840
100	-69.831241	-15841.451985	-15911.283226
110	-69.845963	-15841.169928	-15911.003956
120	-69.832639	-15841.099882	-15910.941799
130	-69.853200	-15842.550890	-15912.395238
140	-69.838081	-15842.927060	-15912.771408
150	-69.848379	-15838.558756	-15908.407135
160	-69.836211	-15840.586110	-15910.422321
170	-69.847643	-15838.510350	-15908.347835
180	-69.837484	-15838.510350	-15908.347835
190	-69.845481	-15844.117652	-15913.955287
200	-69.840594	-15842.303531	-15912.144125
210	-69.842288	-15842.157184	-15911.999472
220	-69.837596	-15840.586817	-15910.424413
230	-69.852444	-15844.193762	-15914.046206
240	-69.853858	-15843.539481	-15913.393339
250	-69.849124	-15840.060372	-15909.909496
260	-69.859307	-15847.228172	-15917.087479
270	-69.858926	-15846.948448	-15916.807373
280	-69.855868	-15847.368582	-15917.224450
290	-69.849002	-15842.525281	-15912.374284
300	-69.851542	-15843.140094	-15912.991637
310	-69.846690	-15840.113798	-15909.960489
320	-69.855619	-15843.006724	-15912.862343
330	-69.858389	-15839.114298	-15908.972687
340	-69.848676	-15839.114298	-15908.972687
350	-69.850188	-15838.994435	-15908.844623
360	-69.852474	-15839.813927	-15909.666400
370	-69.851393	-15842.088672	-15911.940064
380	-69.853808	-15843.549893	-15913.403702
390	-69.847389	-15844.890731	-15914.738119
400	-69.838292	-15844.639114	-15914.477406
410	-69.852034	-15844.823981	-15914.676015
420	-69.864839	-15843.968677	-15913.817784
430	-69.849107	-15843.968677	-15913.817784
440	-69.835484	-15842.445877	-15912.281361
450	-69.834781	-15842.917928	-15912.752709
460	-69.839351	-15845.412619	-15915.251970
470	-69.838241	-15845.794412	-15915.632653
480	-69.840750	-15842.637605	-15912.484385
490	-69.844404	-15839.740303	-15909.584707
